from_node_id,to_node_id,link_id_from_to,day_no,timestamp_in_min,travel_time_in_min,delay_in_min,link_in_volume_number_of_veh,link_out_volume_number_of_veh,link_volume_in_veh_per_hour_per_lane,link_volume_in_veh_per_hour_for_all_lanes,density_in_veh_per_distance_per_lane,speed,queue_length_percentage,number_of_queued_vehicles,cumulative_arrival_count,cumulative_departure_count,total_energy,total_CO2,total_NOX,total_CO,total_HC,total_PM,total_PM2.5
1,4,1->4,20,458, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,459, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,460, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,461, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,462, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,463, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,464, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,465, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,466, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,467, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,468, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,469, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,470, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,471, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,472, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,473, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,474, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,475, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,476, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,477, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,478, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,479, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,4,1->4,20,480, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,275,275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,0,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,1,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,2,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,3,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,4,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,5,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,6,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,7,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,8,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,9,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,10,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,11,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,12,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,13,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,14,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,15,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,16,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,17,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,18,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,19,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,20,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,21,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,22,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,23,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,24,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,25,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,26,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,27,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,28,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,29,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,30,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,31,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,32,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,33,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,34,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,35,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,36,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,37,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,38,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,39,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,40,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,41,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,42,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,43,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,44,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,45,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,46,  0.11,  0.01,  1.00,  1.00, 60.00, 60.00,  0.00,54.31,0.00,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,47,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,48,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,49,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,50,  0.11,  0.01,  1.00,  1.00, 60.00, 60.00,  0.00,56.35,0.00,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,51,  0.14,  0.04,  1.00,  1.00, 60.00, 60.00,  0.00,42.35,0.00,0,2,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,52,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,3,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,53,  0.10,  0.00,  1.00,  1.00, 60.00, 60.00,  0.00,60.00,0.00,0,3,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,54,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,4,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,55,  0.14,  0.04,  1.00,  1.00, 60.00, 60.00,  0.00,43.58,0.00,0,4,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,56,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,5,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,57,  0.18,  0.08,  1.00,  1.00, 60.00, 60.00,  0.00,33.67,0.00,0,5,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,58,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,6,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,59,  0.13,  0.03,  1.00,  1.00, 60.00, 60.00,  0.00,44.89,0.00,0,6,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,60,  0.15,  0.05,  1.00,  1.00, 60.00, 60.00,  0.00,38.98,0.00,0,7,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,61,  0.17,  0.07,  1.00,  1.00, 60.00, 60.00,  0.00,34.44,0.00,0,8,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,62,  0.11,  0.01,  1.00,  1.00, 60.00, 60.00,  0.00,54.85,0.00,0,9,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,63,  0.13,  0.03,  1.00,  1.00, 60.00, 60.00,  0.00,46.27,0.00,0,10,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,64,  0.15,  0.05,  1.00,  1.00, 60.00, 60.00,  0.00,40.02,0.00,0,11,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,65,  0.10,  0.00,  1.00,  1.00, 60.00, 60.00,  0.00,60.00,0.00,0,12,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,66,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,13,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,67,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,13,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,68,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,13,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,69,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,13,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,70,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,13,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,71,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,13,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,72,  0.16,  0.06,  1.00,  1.00, 60.00, 60.00,  0.00,38.25,0.00,0,13,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,73,  0.18,  0.08,  1.00,  1.00, 60.00, 60.00,  0.00,33.87,0.00,0,14,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,74,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,15,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,75,  0.13,  0.03,  1.00,  1.00, 60.00, 60.00,  0.00,45.25,0.00,0,15,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,76,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,16,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,77,  0.17,  0.07,  1.00,  1.00, 60.00, 60.00,  0.00,34.66,0.00,0,16,16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,78,  0.10,  0.00,  1.00,  1.00, 60.00, 60.00,  0.00,60.00,0.00,0,17,17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,79,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,18,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,80,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,18,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,81,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,18,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,82,  0.10,  0.00,  1.00,  1.00, 60.00, 60.00,  0.00,57.51,0.00,0,18,18,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,83,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,19,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,84,  0.14,  0.04,  1.00,  1.00, 60.00, 60.00,  0.00,41.42,0.00,0,19,19,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,85,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,20,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,86,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,20,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,87,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,20,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,88,  0.14,  0.04,  1.00,  1.00, 60.00, 60.00,  0.00,42.60,0.00,0,20,20,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,89,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,21,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,90,  0.13,  0.03,  2.00,  2.00,120.00,120.00,  0.00,47.47,0.00,0,21,21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,91,  0.14,  0.04,  2.00,  1.00,120.00,120.00,  0.00,43.10,0.00,0,23,23,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,92,  0.12,  0.02,  1.00,  2.00, 60.00, 60.00, 10.00,49.20,0.00,0,25,24,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,93,  0.14,  0.04,  2.00,  1.00,120.00,120.00,  0.00,42.19,0.00,0,26,26,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,94,  0.10,  0.00,  0.00,  1.00,  0.00,  0.00, 10.00,60.00,0.00,0,28,27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,95,  0.11,  0.01,  1.00,  1.00, 60.00, 60.00,  0.00,53.29,0.00,0,28,28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,96,  0.13,  0.03,  1.00,  1.00, 60.00, 60.00,  0.00,45.16,0.00,0,29,29,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,97,  0.10,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,60.00,0.00,0,30,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,98,  0.13,  0.03,  2.00,  2.00,120.00,120.00,  0.00,45.01,0.00,0,30,30,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,99,  0.10,  0.00,  1.00,  1.00, 60.00, 60.00,  0.00,60.00,0.00,0,32,32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,100,  0.14,  0.04,  2.00,  2.00,120.00,120.00,  0.00,43.24,0.00,0,33,33,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,101,  0.15,  0.05,  4.00,  4.00,240.00,240.00,  0.00,39.25,0.00,0,35,35,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,102,  0.14,  0.04,  3.00,  3.00,180.00,180.00,  0.00,42.05,0.00,0,39,39,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,103,  0.12,  0.02,  3.00,  3.00,180.00,180.00,  0.00,49.46,0.00,0,42,42,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,104,  0.12,  0.02,  1.00,  1.00, 60.00, 60.00,  0.00,48.05,0.00,0,45,45,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,105,  0.17,  0.07,  2.00,  2.00,120.00,120.00,  0.00,36.35,0.00,0,46,46,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,106,  0.10,  0.00,  1.00,  1.00, 60.00, 60.00,  0.00,60.00,0.00,0,48,48,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,107,  0.10,  0.00,  1.00,  1.00, 60.00, 60.00,  0.00,60.00,0.00,0,49,49,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,108,  0.12,  0.02,  2.00,  2.00,120.00,120.00,  0.00,50.71,0.00,0,50,50,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,109,  0.11,  0.01,  2.00,  1.00,120.00,120.00,  0.00,54.02,0.00,0,52,52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,110,  0.10,  0.00,  1.00,  2.00, 60.00, 60.00, 10.00,60.00,0.00,0,54,53,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,111,  0.12,  0.02,  2.00,  2.00,120.00,120.00,  0.00,49.36,0.00,0,55,55,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,112,  0.12,  0.02,  1.00,  1.00, 60.00, 60.00,  0.00,51.34,0.00,0,57,57,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,113,  0.14,  0.04,  3.00,  2.00,180.00,180.00,  0.00,42.98,0.00,0,58,58,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,114,  0.11,  0.01,  1.00,  2.00, 60.00, 60.00, 10.00,53.42,0.00,0,61,60,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,115,  0.13,  0.03,  2.00,  2.00,120.00,120.00,  0.00,47.03,0.00,0,62,62,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,116,  0.16,  0.06,  2.00,  1.00,120.00,120.00,  0.00,37.40,0.00,0,64,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,117,  0.17,  0.07,  1.00,  2.00, 60.00, 60.00, 10.00,35.69,0.00,0,66,65,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,4->2,20,118,  0.18,  0.08,  1.00,  1.00, 60.00, 60.00,  0.00,33.64,0.00,0,67,67,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
